4245,2020-10-12,银行业合理让利实体经济,中国金融新闻网
4246,2020-10-11,建设银行福建省分行新金融服务“数字福建”,新浪
4247,2020-10-11,四大国有银行，为何农业银行离职率最高，年龄结构最大,红周刊
4248,2020-10-10,违规允许保险公司驻点卖保险 工行和建行分别被处罚 金融监管处罚,新浪
4249,2020-10-10,保持减负纾困政策力度和可持续性 向市场主体让利1.5万亿元已完成过半,经济日报
4250,2020-10-10,违规允许险企驻点销售保险产品，建行一支行被罚30万 金融监管处罚,中新经纬
4251,2020-10-10,建行启动“理财季”活动 携手各界减费让利,中国金融新闻网
4252,2020-10-10,评论：数据中的区域金融版图,21世纪经济报道
4253,2020-10-09,21金融研究：数据中的区域金融版图，哪个区域最受银行青睐？,21世纪经济报道
4254,2020-10-09,大宏立(300865.SZ)向建设银行大邑县支行申请不超过500万元保函授信额度,智通财经
4255,2020-10-09,四大行资本缺口2万亿 央行、银保监会官宣中国版TLAC政策框架来袭,新浪
4256,2020-10-09,江苏四川群众反映中小微企业贷款阶段性延期还本付息政策落实不到位 中国人民银行认真组织核查督促有关银行及时落实惠企政策,中国政府网
4257,2020-10-09,深度*行业*银行业周报：LPR利率保持不变 央行加强互联网贷款监管,新浪
4258,2020-10-09,金融部门向市场主体让利1.5万亿元已完成过半,经济日报
4259,2020-10-09,央行及银保监会资本监管要求点评：TLAC中国版落地 损失吸收工具将加速创新与发行,新浪
4260,2020-10-09,银行《全球系统重要性银行总损失吸收能力管理办法(征求意见稿)》点评：维持业绩较快增长成为TLAC监管要求下的充要条件,新浪
4261,2020-10-09,9月上市银行通过二级资本债补血2400亿 超前8个月总额,--
4262,2020-10-08,三泰控股(002312.SZ)全资子公司拟与建设银行合作开展生态链快贷业务,格隆汇
4263,2020-10-08,银行4季度银行股有哪些催化剂？,中信建投
4264,2020-10-08,银行业关于央行和银保监会资本监管相关文件的点评：TLAC会给银行带来资本压力么？,新浪
4265,2020-10-08,哪家上市银行最为优秀？对各大上市银行数据对比解析,搜狐
4266,2020-10-07,建设银行市值蒸发4000亿，宇宙第二大行，到底怎么了？ 连续下跌,搜狐
4267,2020-10-06,3.3万亿资本缺口待补 银行业补充资本将是一场“马拉松”,华夏时报
4268,2020-10-06,2020年存款新规来了，存10万元到建行，定期存款三年利息竟这么多,搜狐
4269,2020-10-06,建行一分行外包人员偷查三千多笔个人征信报告倒卖，获缓刑,澎湃新闻
4270,2020-10-05,又一国有银行内部提拔董事长！钱文挥或掌舵农发行,新浪
4271,2020-10-04,国内首家专业养老金管理公司挂牌“引战” 17%股权花落谁家？,券商中国
4272,2020-10-03,9月上市银行通过二级资本债补血2400亿，超前8个月总额,澎湃新闻
4273,2020-10-03,9月上市银行通过二级资本债补血2400亿 超前8个月总额,澎湃新闻
4274,2020-10-03,9月上市银行忙“补血” 二级资本债2400亿：建行还有160,--
4275,2020-10-03,9月上市银行忙“补血”，此类融资2400亿！这家大行还有1600亿在路上,Wind
4276,2020-10-03,9月上市银行忙“补血”，此类融资2400亿！这家大行还有1600亿在路上,中证报
4277,2020-10-01,涉房贷款占比降至30%？广州3家银行回应：已收到通知！,搜狐
4278,2020-10-01,银行理财产品周报,新浪
4279,2020-10-01,增速持稳，前三季度债券承销榜发布,Wind
4280,2020-09-30,中国版TLAC政策框架来了！四大行迈向监管达标之路,北京商报
4281,2020-09-30,国立科技(300716.SZ)：拟向建行申请不超1亿元综合授信,格隆汇
4282,2020-09-30,小摩：内银股最新投资评级 荐买入建行邮储行等4只股,新浪
4283,2020-09-30,中国版TLAC政策框架来了！四大行面临近3万亿资本缺口,21世纪经济报道
4284,2020-09-30,中国版TLAC政策框架来了！对中国境内G-SIBs意味着什么？,21世纪经济报道
4285,2020-09-30,小摩对内银股最新投资评级汇总 荐买入建行（00939）邮储行（01658）等四只股,智通财经
4286,2020-09-30,建设银行袁桂军空降民生银行，出任党委委员将任副行长,零壹财经
4287,2020-09-30,系统重要性银行名单里会有谁？,Bank资管
4288,2020-09-30,【兴证金融】TLAC中国版落地，损失吸收工具将加速创新与发行 ——央行及银保监会资本监管要求点评,兴证金融
4289,2020-09-30,建行举办人民币跨境支付中国台湾地区银行同业专场交流会,中国金融新闻网
4290,2020-09-30,建行与合肥市人民政府签署战略合作协议,中国金融新闻网
4291,2020-09-30,建行湖南省分行积极探索自贸区金融服务创新,中国金融新闻网
4292,2020-09-30,“建行杯”第二届全国巾帼家政服务职业风采大赛颁奖展示活动在济南举行,中新网
4293,2020-09-30,2020金融街论坛年会举办 建行刘桂平谈数字经济时代的商业银行创新,中新网
4294,2020-09-30,普惠小微贷风起：线上化投放成趋势，大行与民营银行联合贷,和讯
4295,2020-09-29,合肥与中国建行签署战略合作协议,新华网
4296,2020-09-29,天河新添网红打卡地！建行首家数字住房5G +智能银行亮相,奥一网
4297,2020-09-29,高澜股份(300499.SZ)为东莞硅翔向建行贷款提供1500万元连带责任担保 大额借贷担保,智通财经
4298,2020-09-29,“建行大学·裕农学堂”推动金融“活水”润泽乡村,中国金融新闻网
4299,2020-09-29,建行北京市分行：新金融振兴“新国门”,中国金融新闻网
4300,2020-09-29,“共建美好生活同行幸福安康”消费扶贫撮合展销会暨陕西扶贫空间启动仪式在安康举行,中国金融新闻网
4301,2020-09-29,国有大行新增涉房贷款占比降至30%以下 银行授信政策如何调整？,新浪
4302,2020-09-29,1000万存款在广州建行没了!二审判赔450万,财富动力网
4303,2020-09-28,建行集团携手郑商所助广西融水蔗农脱贫,期货日报
4304,2020-09-28,人民财评:六年前就取消的费用，建行为何还敢收?,金融界
4305,2020-09-28,银行机构微博影响力哪家强？农业银行下降三位,新浪
4306,2020-09-28,“中国企业500强”名单公布：18家银行、13家保险机构上榜,中国银行
4307,2020-09-28,工行建行中行否认降薪计划 被财报数据“打脸”,新浪
4308,2020-09-28,银行员工薪资曝光！这家农商行以37万元的平均薪酬夺冠(附表),新浪
4309,2020-09-28,监管要求大型银行控制房贷规模 银行授信政策如何调整,21世纪经济报道
4310,2020-09-28,佛山建行“党建聚农 千村共建 金智惠民”走进东鄱村党支部,和讯
4311,2020-09-28,艾迪药业(688488.SH)在建设银行开立募集资金理财产品专用结算账户,智通财经
4312,2020-09-28,向个人唯一账户收取管理费 建设银行青岛分行被罚65万 金融监管处罚,中华网
4313,2020-09-28,疏通产供销“梗阻” 建行打造消费扶贫新模式,上证报
4314,2020-09-28,“数字化运营”下的银行理财：一边嵌入母行零售场景,中投网
4315,2020-09-28,1000万存款在银行没了！谁的责任？,中投网
4316,2020-09-28,监管要求大型银行控制房贷规模，多家大行新增涉房贷款占比降至30%以下,Wind
4317,2020-09-28,时代投研银行周报 | 结构性存款规模连降4月，资金空转套利现象有所减少,时代在线
4318,2020-09-28,石化行业首笔区块链数字仓单质押融资业务落地,新浪
4319,2020-09-28,佛山建行与顺德爱尔眼科医院开展开展主题当日活动,凤凰网
4320,2020-09-28,建设银行青岛市分行违法遭罚65万 服务收费质价不符 金融监管处罚,中国经济网
4321,2020-09-28,金融监管罚单周报：中国太保四分支机构受罚，工行、建行支行允许卖保险违规 金融监管处罚,搜狐
4322,2020-09-28,江苏省商务厅与建行江苏省分行签署战略合作协议,和讯
4323,2020-09-28,本周资产证券化市场回顾（2020-09-26）,--
4324,2020-09-28,银行降薪争议：国有大行人均薪酬下滑明显 城、农商行分化严重,每日经济新闻
4325,2020-09-28,中国资产相对优势明显 大咖看好新能源创新消费等领域,中证网
4326,2020-09-28,超越工农中建，这家农商行半年人均薪酬37万！,每日经济新闻
4327,2020-09-27,佛山建行南海支行金融知识宣传活动进校园,凤凰网
4328,2020-09-27,佛山建行开展账户管理宣传活动,凤凰网
4329,2020-09-27,佛山建行助力公众安全防范意识提升,凤凰网
4330,2020-09-27,A股宽幅震荡，龙头股“抱团”松动，双节前大咖教您这么投,中证网
4331,2020-09-27,银行到底降薪没？苏农银行上半年平均薪酬近38万,每日经济新闻
4332,2020-09-27,银行到底降薪没？上市银行上半年平均薪酬排行榜出炉，这家农商行夺冠，而国有大行下滑明显,每日经济新闻
4333,2020-09-27,被罚65万！建设银行因服务收费质价不符遭监管罚单 金融监管处罚,和讯
4334,2020-09-27,服务收费质价不符，建行青岛分行被罚65万 金融监管处罚,中新经纬
4335,2020-09-27,建行青岛市分行被罚65万：服务收费质价不符 金融监管处罚,新浪
4336,2020-09-26,佛山建行履行大行担当，助力企业复工复产,凤凰网
4337,2020-09-26,2020《红周刊》上市银行竞争力排行榜,红周刊
4338,2020-09-25,合纵科技(300477.SZ)拟向建行申请综合授信 额度不超1.5亿元,智通财经
4339,2020-09-25,违规允许保险公司人员驻点销售产品，建行、工行共被罚55万 金融监管处罚,中新经纬
4340,2020-09-25,80后女子1000万银行存款不翼而飞是什么情况？2020年中国商业银行全景调研,中研网
4341,2020-09-25,合纵科技(300477.SZ)：拟向建设银行申请综合授信不超1.5亿元,格隆汇
4342,2020-09-25,中储股份(600787.SH)拟在建设银行天津和平支行办理综合授信业务授信额度6亿元,格隆汇
4343,2020-09-25,违规允许保险公司人员驻点销售 建设银行一支行被罚30万 金融监管处罚,中华网
4344,2020-09-25,美团一年市值增两倍，“半壁江山”靠投资 | 钛媒体行研,钛媒体
4345,2020-09-25,【读财报】上半年普惠型小微企业贷款哪家银行支持力度强？,新华网
4346,2020-09-25,1000万巨款“不翼而飞”！80后女子状告建行结果告赢了 诉讼纠纷,中国基金报
4347,2020-09-25,绿色金融成效显现 推动可持续发展银行业如何发力？,新浪
4348,2020-09-25,每经24点丨1000万巨款“不翼而飞”，80后女子状告建行，获赔450万元；美国首次申请失业救济人数增加,每日经济新闻
4349,2020-09-24,【银华基金】交易日报 2020-09-24,新浪
4350,2020-09-24,21金融研究：疫情之下，银行利润、拨备与不良之谜,21世纪经济报道
4351,2020-09-24,银行近期集中发债 这家大行将发1600亿二级资本债,中投网
4352,2020-09-24,建行金磐石：开放银行是大势所趋、科技是开放银行的核心要素,中国电子银行网
4353,2020-09-24,建设银行再发1600亿债券 上市银行陷资本饥渴症,时代周报
4354,2020-09-24,润家住房租赁携手建信住房 合力共建江苏住房租赁新生态,搜狐
4355,2020-09-24,建行发行650亿元境内二级资本债,中国金融新闻网
4356,2020-09-23,发挥金融扶贫合力 提供涉农风险管理服务,期货日报
4357,2020-09-23,银行行业周报：银行理财产品周报,新浪
4358,2020-09-23,建行再发1600亿债券 上市银行陷资本饥渴症,时代在线
4359,2020-09-23,实现国内银行业三大领先优势　建行第四代实验室问世,中国金融新闻网
4360,2020-09-23,建设银行行长刘桂平：建行取得数字化经营初步成果 企业级技术架构和大数据分析能力是基础,上证报
4361,2020-09-23,【读财报】上市银行核心监管指标排行：10家拨备覆盖率超300% 交行、浦发、华夏垫底,新华网
4362,2020-09-23,为智能制造增添动力——浙江台州金融改革系列报道之二,中保网
4363,2020-09-23,数字人民币加速落地？北京拟设数字货币试验区,新浪
4364,2020-09-23,智通港股早知道︱(9月23日)中国广电成立或加速5G建设，留意中国铁塔(00788)等股价变化,智通财经
4365,2020-09-22,银行机构微博影响力哪家强？国家开发银行跌出前十,新浪
4366,2020-09-22,建设银行拟再发行1600亿元二级资本债 一周前刚完成650亿发行,21世纪经济报道
4367,2020-09-22,建设银行：拟发行不超过1600亿元等值减记型合格二级资本工具,Wind
4368,2020-09-22,建行广东省分行：着力提升小微企业“首贷率”,金融界
4369,2020-09-22,宁夏西吉县脱贫攻坚：让消费带动扶贫,中国金融新闻网
4370,2020-09-22,北京拟设数字货币试验区 数字人民币APP测试“信用卡还款”流量入口,21世纪经济报道
4371,2020-09-21,消费抱团松动、科技股能上车吗？金牛大咖来支招，四季度这么投！,中证报
4372,2020-09-21,北京建设定数字货币试验区，数字人民币APP测试“信用卡还款”流量入口,21世纪经济报道
4373,2020-09-21,舍得酒业突遭“ST”！背后两大谜团待解,新浪
4374,2020-09-21,资金复盘｜南下资金抛售汇丰、小米！买入中国太平、建行,华盛证券
4375,2020-09-21,中审华为白茶股份出具报告存虚假记载 被没收业务收入并罚15万 欺诈造假,新浪
4376,2020-09-21,加快布局银行如何“向科技要业绩”,中投网
4377,2020-09-21,金融控股公司管理办法点评：金控新牌照 管理有章法,新浪
4378,2020-09-21,IT服务商天阳科技：借力并购策略，主要服务大中型银行,零壹财经
4379,2020-09-21,绩优科技股有望反弹 关注景气度改善行业,中证网
4380,2020-09-20,建行新加坡分行发行“一带一路” 基础设施系列债券,中国金融新闻网
4381,2020-09-20,建行“金”彩亮相第二届中新金博会,中国金融新闻网
4382,2020-09-20,建行黑龙江省分行携手省林草局打造“数字林业”发展新模式,新华网
4383,2020-09-20,银行业周报229期：金控新牌照 管理有章法,新浪
4384,2020-09-19,疫情之后，谁是银行新“零售之王”？,Wind
4385,2020-09-19,21金融研究：疫情之后，谁是银行新“零售之王”？,21世纪经济报道
4386,2020-09-19,疫情之后， 谁是银行新“零售之王”？,21世纪经济报道
4387,2020-09-17,58岁上海银行原行长胡友联担任上海国际集团监事会主席,澎湃新闻
4388,2020-09-17,三个能力践行初心使命 建设银行“金”彩亮相第二届中新金博会,新浪
4389,2020-09-17,西藏昌都：应收账款融资服务助力小微企业复工复产,中国金融新闻网
4390,2020-09-17,欠建行近13亿贷款未还 舍得酒业控股股东再涉诉 关联方问题,中国经济网
4391,2020-09-17,四川省银行业协会换届大会召开 建行四川省分行杨丰来当选为第九届会长,金融投资报
4392,2020-09-17,建行12亿美元绿色债券在纳斯达克迪拜上市,中国金融新闻网
4393,2020-09-17,中审华会计师所遭罚 审计ST白茶2017年财报2宗违法 金融监管处罚,中国经济网
4394,2020-09-17,中金公司冲刺IPO：营业支出为负 五高管年薪超1000万,中华网
4395,2020-09-17,巨亏超100亿的“中华神车”欠债不还，银行急了！,证券时报
4396,2020-09-17,变局！多家银行保本理财清零，养老理财遭监管指导,21世纪经济报道
4397,2020-09-17,四川凉山彝族自治州金融助力脱贫攻坚纪实,中国金融新闻网
4398,2020-09-16,舍得酒业间接股东再涉诉讼：尚欠建行近13亿贷款未还 诉讼纠纷,每日经济新闻
4399,2020-09-16,舍得酒业间接股东再涉诉讼：贷款入主，尚欠建行12亿未还 诉讼纠纷,每日经济新闻
4400,2020-09-16,A股进入4000+时代 大牛市是这样诞生的,中国基金报
4401,2020-09-16,银行行业周报：银行理财产品周报,新浪
4402,2020-09-16,建行大连市分行全面启动2020年金融知识普及月活动,中国金融新闻网
4403,2020-09-16,捷信与建行天津分行签署战略合作协议 实现互利发展共赢,和讯
4404,2020-09-16,建行德宏州分行迅速落实瑞丽疫情防控新要求,云南经济日报
4405,2020-09-16,建设银行渭南一加钞员职务侵占获刑 盗走198万元现金 其他违规处罚,中国经济网
4406,2020-09-16,良策按揭与各大银行系统直联：金融+科技生成最优贷款解决方案,凤凰网
4407,2020-09-16,多家银行保本理财清零,Bank资管
4408,2020-09-16,建设银行发行债券募资650亿元，用于补充二级资本,资本邦
4409,2020-09-16,建行一员工深夜从ATM盗走200万 巨额现金埋在大树下,中国基金报
4410,2020-09-16,又被罚了33718700元！这5家银行被央行开出31张罚单 金融监管处罚,腾讯网
4411,2020-09-16,1500亿普惠贷款直达实体 广东建行发挥国有大行“头雁效应”,21世纪经济报道
4412,2020-09-15,建设银行今日大宗交易成交42.94万股，成交价5.64元折价7.84%,Wind
4413,2020-09-15,建设银行(00939.HK)完成发行650亿元二级资本债券,格隆汇
4414,2020-09-15,建设银行(601939.SH)完成发行境内二级资本债券,格隆汇
4415,2020-09-15,因存在多项违规行为 建设银行福建省分行被罚314万元 金融监管处罚,中华网
4416,2020-09-15,监守自盗！建行ATM加钞员盗窃巨款终锒铛入狱 其他违规处罚,央视
4417,2020-09-15,甘肃：首贷拓展专项行动见成效,中国金融新闻网
4418,2020-09-15,市值增长3.3万倍、上市公司突破4000家，A股迎关键时刻,Wind
4419,2020-09-15,头部券商齐聚A股在即，中金公司IPO疾进上会,21世纪经济报道
4420,2020-09-15,建设银行650亿元二级资本债券发行完毕,北京商报
4421,2020-09-14,央行福州中心支行开出多张罚单：兴业被罚近2500万 金融监管处罚,21世纪经济报道
4422,2020-09-14,央行福州中心支行开出多张罚单：涉多家银行 金融监管处罚,21世纪经济报道
4423,2020-09-14,央行再开大额罚单！兴业银行多项支付业务违规被罚2469万，建行、招行同时领罚 金融监管处罚,新浪
4424,2020-09-14,上海市市长龚正：金融企业要加大信贷投放力度，拓宽资本市场渠道,Wind
4425,2020-09-14,建设银行枣庄分行违法领4罚单 信贷业务三查不到位 金融监管处罚,中国经济网
4426,2020-09-14,浙江松原汽车安全系统股份有,证券时报
4427,2020-09-14,下一个30年，大宗商品贸易的数字化春天,亿邦动力
4428,2020-09-14,建设银行福建省分行7宗违法遭罚314万 2副行长被罚 金融监管处罚,中国经济网
4429,2020-09-14,建行福建省分行被罚314万：存在引人误解的营销宣传内容 金融监管处罚,新浪
4430,2020-09-14,建行重庆市分行 发挥绿色金融新优势 巴渝大地涌现新风景,凤凰网
4431,2020-09-14,建行枣庄分行被罚30万：信贷业务“三查”不到位 金融监管处罚,新浪
4432,2020-09-14,【读财报】上市银行监管指标排行：10家拨备覆盖率超300%,面包财经
4433,2020-09-14,新华财经·读财报|上市银行拨备覆盖率半数超250%,光明网
4434,2020-09-14,银行系金融科技创新展现雄厚实力,中国金融新闻网
4435,2020-09-14,银行业跨境金融服务体系不断丰富完善,中国金融新闻网
4436,2020-09-14,理财规模上半年降至22.1万亿元，部分银行保本理财产品“清零”,Wind
4437,2020-09-13,【兴证金融 傅慧芳】银行业周报（09.07-09.13）：8月社融略超预期，料4季度延续较高增速,兴证金融
4438,2020-09-13,京东数科“Tie”模式助推大宗商品产业数字化,中国发展网
4439,2020-09-13,好赛道有哪些？如何把握新主线？,中证报
4440,2020-09-13,女子一夜之间欠银行8000万！一查懵了：竟涉及离婚一周前，前夫做的这件事,21世纪经济报道
4441,2020-09-12,吉林一建行被指办卡捆绑销售大米和纸巾，客户称已收到致歉,澎湃新闻
4442,2020-09-12,建设银行重庆市分行携手重庆市司法局共建 “裕农通+金融普法”服务点,上游新闻
4443,2020-09-12,钢贸担保圈阴影未消散： 为前夫贷款担保近亿元背后的签字谜团,21世纪经济报道
4444,2020-09-11,央行及银保监会行政处罚汇总（9月7日-9月11日） 金融监管处罚,Wind
4445,2020-09-11,佛山建行教您通过个人手机银行及网上银行查询打印个人账户明细,和讯
4446,2020-09-11,A股30年里程碑：上市公司突破4000家,Wind
4447,2020-09-11,在数字化“武装”下主动出击 建行湖南省分行全面筑牢风控堤坝,中国金融新闻网
4448,2020-09-11,清科数据：8月股权投资市场募资表现活跃 募资规模超千亿元,新浪
4449,2020-09-11,建行B站主题网点跨界“出圈” 深耕年轻社区生,中国金融新闻网
4450,2020-09-11,为梦想插上翅膀 助孩子走出大山 建行云南省分行首支扶贫专项理财产品落地,云南经济日报
4451,2020-09-11,建行北京市分行复工助企又添新利器 “中关村抗疫发展贷”持续输血科技小微企业,北京商报
4452,2020-09-11,"今天起,深圳部分银行全面收紧经营贷!",搜狐
4453,2020-09-11,人行梅州市中支: 把金融优惠政策送到企业身边,中国金融新闻网
4454,2020-09-11,数字化改造提升大宗商品贸易活力,中证报
4455,2020-09-11,建行某分行员工盗取ATM机近200万被抓 巨额现金埋于景区桐树下 其他违规处罚,每日经济新闻
4456,2020-09-11,上市银行普惠金融业务图谱,Wind
4457,2020-09-11,不良贷款压顶：2家上市银行关注类占比超5% 下半年2.3万亿不良待处置,21世纪经济报道
4458,2020-09-10,因违法发放贷款 建设银行马鞍山市分行被罚款28万元 金融监管处罚,中华网
4459,2020-09-10,央行广州分行：对建设银行广东省分行作出行政处罚，罚款3万元 金融监管处罚,Wind
4460,2020-09-10,人行深圳市中支践行“征信为民”理念,中国金融新闻网
4461,2020-09-10,建设银行马鞍山市分行被罚28万：违法发放贷款 金融监管处罚,新浪
4462,2020-09-10,马鞍山银保监局：对建设银行马鞍山市分行作出行政处罚，罚款28万元 金融监管处罚,Wind
4463,2020-09-10,跨界“出圈”，再破次元壁：建设银行联手B站打造百家主题网点,面包财经
4464,2020-09-10,建行山东省分行蔬菜智慧管理服务平台上线运行,新华网
4465,2020-09-10,建行枣庄分行：存量房资金监管平台标准版正式上线,新华网
4466,2020-09-10,海南建行精准支持环保小微企业,证券导报
4467,2020-09-10,南天信息与两家IT巨头签署合作协议 三方协力或掀起云南“数字风暴”,证券日报
4468,2020-09-10,深耕年轻社区生态 建行打造百家B站主题金融小站,新华网
4469,2020-09-10,数字银行卡时代渐近 实体卡面临边缘化？,证券日报
4470,2020-09-09,建行行长刘桂平：用工匠精神推动普惠金融发展,中国经营网
4471,2020-09-09,未合理审查交易单证真实性等 建行一支行被罚90万 金融监管处罚,中新经纬
4472,2020-09-09,新技术助力不良率大幅下降 建行多举措降低小微企融资成本,华夏时报
4473,2020-09-09,全方位升级普惠金融服务 “建行惠懂你”APP2.0发布,中国金融新闻网
4474,2020-09-09,建行行长刘桂平：让更多小微企业从普惠金融中受益,中新网
4475,2020-09-09,建设银行东兴支行违法遭罚90万 未合理审查单证真实性 金融监管处罚,中国经济网
4476,2020-09-09,建设银行广东违法遭罚 开立结算账户未按规定报备 金融监管处罚,中国经济网
4477,2020-09-09,南风股份(300004.SZ)拟向建设银行深圳景苑支行申请开具分离式保函累计额度不超5000万元,格隆汇
4478,2020-09-09,建设银行庆元支行因浮利分费被罚款人民币25万元 金融监管处罚,中华网
4479,2020-09-09,如何让普惠金融可持续发展？建行行长刘桂平解读建行数字普惠模式,新浪
4480,2020-09-09,建设银行党委委员王浩：推进普惠金融发展战略 下沉服务重心,北京商报
4481,2020-09-09,再遭罚单！建设银行因浮利分费遭监管25万元罚款 金融监管处罚,和讯
4482,2020-09-09,四大行推进DCEP内测 深圳政务APP“i深圳”或成内测入口,新浪
4483,2020-09-09,DCEP新进展 “i深圳” “数字货币”App或成入口,新浪
4484,2020-09-09,数字货币揭开神秘面纱？深圳内测进行时,证券时报网
4485,2020-09-09,中国建设银行刘桂平：凭借“五心”做好普惠金融服务,新华网
4486,2020-09-09,工行和建行 谁是国有大行的零售金融“一哥”？,金融界
4487,2020-09-09,四大行海外业务饱受冲击 建行海外利润总额同比腰斩 盈利能力下降,新浪
4488,2020-09-09,央行数字货币在深圳内测 或引领全国新范式,新浪
4489,2020-09-09,如何从“要我贷”转向“我要贷”建行高层详解创新数字普惠模式,中国金融新闻网
4490,2020-09-09,揭开数字货币神秘面纱！深圳内测进展几何？成引领全国新范式？,证券时报网
4491,2020-09-09,佛山建行：深耕普惠金融，切实扶“微”助“小”,南都报
4492,2020-09-09,四大行海外业务饱受冲击 跨境人民币业务仍然坚挺,21世纪经济报道
4493,2020-09-09,稳健医疗用品股份有限公司首次公开发行股票并在创业板上市,证券时报
4494,2020-09-08,建行行长刘桂平：上半年普惠型小微企业贷款余额达1.26万亿元,中证网
4495,2020-09-08,建行创新数字普惠模式 “能让尽让”降低小微企业融资成本,证券时报
4496,2020-09-08,破解大宗商品质押欺诈之痛：基于区块链的电子仓单融资来了 欺诈造假,澎湃新闻
4497,2020-09-08,六家城商行上调薪酬支出，这家银行人均月涨5100元,和讯
4498,2020-09-08,粮油市场报：利用“保险+期货” 金融合力助力安康汉滨脱贫攻坚,大商所
4499,2020-09-08,建设银行庆元支行违法浮利分费 遭丽水银保监局处罚 金融监管处罚,中国经济网
4500,2020-09-08,建设银行庆元支行被罚25万：浮利分费 金融监管处罚,新浪
4501,2020-09-08,因浮利分费，建行一支行被罚25万 金融监管处罚,中新经纬
4502,2020-09-08,【异动股】建设银行(00939-HK)涨3.14%,财华社
4503,2020-09-08,【行情】内银股盘中走高，农业银行涨2.8%，工商银行涨2.3%，招商银行涨2.1%，光大银行、建设银行涨1.8%,金十数据
4504,2020-09-08,“向科技要业绩” 银行加快金融科技布局,中国金融新闻网
4505,2020-09-08,工行VS建行：零售金融天王山之战,金融界
4506,2020-09-08,厦门市贸促会走访建设银行厦门分行,中国贸易报
4507,2020-09-08,银行降薪实锤了：但人均仍超2万 六大行全部降薪却有银行逆势加薪,21世纪经济报道
4508,2020-09-08,银行降薪实锤？合计下降5.9亿元，但人均仍超2万,21世纪经济报道
4509,2020-09-08,建行与百度签署战略合作协议,中国金融新闻网
4510,2020-09-08,建行福建省分行引金融“活水”助力“六稳”“六保”,中国金融新闻网
4511,2020-09-08,零售业务对业绩贡献度不断提升 疫情过后数字化零售将成主流,新浪
4512,2020-09-08,销量迅猛增长，基金代销业务增援银行营收,Wind
4513,2020-09-08,拆解六大行财报：疫情下的一次银行压力测试,钛媒体
4514,2020-09-08,上半年银行信用卡发卡量增速放缓,证券日报
4515,2020-09-08,长线资金布局银行股大揭秘,财富动力网
4516,2020-09-07,房贷占比保持稳定 理财收入出现分化,期货日报
4517,2020-09-07,数字化成果丰硕 建行北京市分行亮相2020年服贸会金融专题展,中证网
4518,2020-09-07,大悦城：为鹏程置业1.9亿元贷款提供担保 大额借贷担保,中国网
4519,2020-09-07,建行惠州市分行着力打造数字化智慧工会,中国金融新闻网
4520,2020-09-07,管理费跌出前十强！工银瑞信高层地震，公司元老郭特华闪辞董事长 董监高成员变化,搜狐
4521,2020-09-07,建设银行与百度签署战略合作协议,中国金融新闻网
4522,2020-09-07,房贷、消费贷、理财产品都有哪些新动向？——从上市银行半年报看百姓“钱”途,新华网
4523,2020-09-07,【专栏】信用卡行业加速分化：兴业银行逆袭，浦发银行、交通银行持续收缩,零壹财经
4524,2020-09-07,建行江苏省分行全面启动“金融知识宣传服务月”活动,和讯
4525,2020-09-07,建信金科携手得意音通，共建金融科技“声纹+”联合创新中心,凤凰网
4526,2020-09-07,银行员工盗取ATM机198万被抓 巨额现金埋于景区桐树下 其他违规处罚,和讯
4527,2020-09-07,建行“创业者港湾”携手“五角场创院” 探索打造科创小微孵化新生态,中国金融新闻网
4528,2020-09-07,建行服贸会“同心抗疫”专区展现金融担当,金融界
4529,2020-09-07,活水润乡村 建行展区展现扶贫新业态,金融界
4530,2020-09-07,利他+向善 建行公益展区尽显金融社会责任,金融界
4531,2020-09-07,26股获券商买入评级，周大生目标涨幅达45.58%,Wind
4532,2020-09-07,3.4万亿不良贷款！银行积粮筑墙 最艰难时刻还未到,财经杂志
4533,2020-09-07,理财子公司过渡期步调各异，市场化构建殊途同归,Wind
4534,2020-09-07,长线资金布局银行股大揭秘：社保基金“最爱”平安银行,证券日报
4535,2020-09-07,长线资金布局银行股大揭秘 社保“最爱”平安养老金“独宠”常熟银行,证券日报
4536,2020-09-06,银行疫后劫：不良资产反弹，净利下滑，最艰难时刻还未到来 | 《财经》封面,财经杂志
4537,2020-09-06,建设银行(601939)：存贷规模增长加速 息差承压,新浪
4538,2020-09-06,金融“头雁”搭平台 服务门槛降下来,北青网
4539,2020-09-06,爱心带货兼“造血”金融扶贫开新局,北青网
4540,2020-09-05,150余家机构亮相！实探服贸会金融服务专题展，一行两会一局出任主办单位，亮点太多,券商中国
4541,2020-09-05,建行“创业者港湾”在上海五角场创新创业学院揭牌,中证网
4542,2020-09-05,【实地探访服贸会】金融服务展区科技感十足，“仿真机器人大堂经理”“金融服务车”一一亮相,中证报
4543,2020-09-05,厦门建霖健康家居股份有限公司,证券时报
4544,2020-09-05,2020服贸会今起向公众开放 金融服务专题展12大亮点等你来,证券时报网
4545,2020-09-05,银保监会对违法违规行为保持高压态势 金融监管处罚,Wind
4546,2020-09-05,LPR改革带来了什么？,中国经营报
4547,2020-09-05,央行数字货币进程：商业银行技术完备,中国经营报
4548,2020-09-04,【银行中报观察】六大行净利下滑一成 息差仍存下行压力 盈利能力下降,经济观察网
4549,2020-09-04,建行江苏省分行推出“苏知贷”支持自贸区建设,中国金融新闻网
4550,2020-09-04,建行与中华慈善总会签署战略合作协议 启动“善建智爱”慈善信托计划,上证报
