,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
948,2020-07-20,7月20日券商晨会研报汇编,证券日报
949,2020-07-18,电力行业动态跟踪报告：数说电力(2020年7月刊),新浪
950,2020-07-17,亏本生意？中信+国君联手承销21亿央企债券 只要万分之一？ 亏损,金融界
951,2020-07-16,61只股即将分红抢权行情能否开启？,证券时报网
952,2020-07-15,30家公司高管出手增持动用资金1.08亿元,证券时报网
953,2020-07-14,公用事业及环保行业报告：加快推进长江经济带污染治理工作,新浪
954,2020-07-14,关于加强我国核电“走出去”顶层协调及政策支持的建议,核能行业协会
955,2020-07-13,近日我司公司债券推介,中信建投固定收益部
956,2020-07-13,杭水携手国家电投签署首个核能综合利用+智慧能源水处理项目,北极星电力
957,2020-07-13,实现核电站数字化 反应堆的神经系统之未来智能化篇,国际电力网
958,2020-07-11,发改委：落实直接交易、发用电计划、增量配网等五项改革 做好2020年迎峰度夏,国君公用周妍之每日资讯
959,2020-07-11,公用事业2020 年中报业绩前瞻：火电全面回暖 水电期待汛期,新浪
960,2020-07-10,中国核电：“核能转债”转股价格由6.20元/股调整为6.08元/股,Wind
961,2020-07-10,中国核电(601985.SH)：年报推10派1.22元股权登记日7月16日,格隆汇
962,2020-07-09,中国核电：田湾核电5号机组成功进行首次装料作业 将力争在年底前实现商运,发布易
963,2020-07-08,万亿白马4天3涨停！机构扎堆推荐的滞涨白马股来了 最大上涨空间近60%,证券时报
964,2020-07-08,炸裂，万亿白马4天3涨停！机构扎堆推荐的滞涨白马股来了，仅33只，最大上涨空间近60%,证券时报
965,2020-07-08,立足能源转型大格局 推动核电高质量发展,中国能源报
966,2020-07-08,大手笔定增案频出 产业龙头竞相加码新动能,上证报
967,2020-07-06,公用事业及环保行业报告：电价让利政策延长至2020年底,新浪
968,2020-07-06,近日我司公司债券推介,中信建投固定收益部
969,2020-07-06,中国核电：拟定增募资53.51亿元建设漳州核电项目,中国煤炭资源网
970,2020-07-06,最新公告透露利好 13只个股有望爆发（07.06）,中金在线
971,2020-07-05,中泰金工定向增发跟踪周报(0705),ZTQuant
972,2020-07-04,上市公司正负面新闻2020年7月4日星期六,Wind
973,2020-07-04,A股头条：证监会核发6家企业IPO批文 上交所正式发布科创板再融资相关规则,金融界
974,2020-07-03,7月4日上市公司重要公告集锦：*ST安通控股股东被处终身证券市场禁入,证券日报
975,2020-07-03,时隔一年又见再融资项目 中国核电拟定增76亿元投向漳州核电,e公司
976,2020-07-03,晚间重要公告2020年7月3日星期五,Wind
977,2020-07-03,中国核电：拟非公开发行股份募资76亿元 用于漳州核电等项目建设,中证网
978,2020-07-03,【公告抢先看】晚间重要公告：上汽集团拟回购5842万股—1.17亿股、华谊兄弟拟向阿里影业、腾讯等发行股票,金融界
979,2020-07-03,去杠杆优化资本结构 中国核电拟定增募资76亿元助力漳州核电项目建设,中国证券网
980,2020-07-03,7月3日上市公司晚间公告速递,新浪
981,2020-07-03,中国核电：拟定增募资不超过76亿元,Wind
982,2020-07-03,中国核电上半年新能源发电量12.93亿千瓦时 同比增667.74%,电缆网
983,2020-07-03,2日公司新闻聚焦：紫光国微180亿元收购案被否 北京科锐接盘方生变,证券时报网
984,2020-07-03,股海导航 7月3日沪深股市公告提示,新浪
985,2020-07-03,【中证盘前】中信建投中信证券合并？公司深夜澄清；两公司被终止上市，10日起进入退市整理期！上汽拟入股神州租车；蔚来飙涨19%,中证报
986,2020-07-02,7月3日上市公司重要公告集锦：星期六因累计7.5亿元关联交易未及时披露收警示函,证券日报
987,2020-07-02,晚间重要公告2020年7月2日星期四,Wind
988,2020-07-02,中国核电：上半年累计商运发电量同比增长5.01%新能源发电量同比增长667.74%,格隆汇
989,2020-07-02,中国核电：实施权益分派时“核能转债”转股连续停牌 发行人申请债券停牌,Wind
990,2020-07-02,中国核电(601985.SH)：上半年累计商运发电量684.41亿千瓦时同比增长5.01%,格隆汇
991,2020-07-02,完成工商变更 刘敬成中国核电法定代表人,证券时报网
992,2020-07-02,财政部关于下达可再生能源电价附加补助资金预算的通知,国君公用周妍之每日资讯
993,2020-06-30,现在是09年吗？,明晰笔谈
994,2020-06-28,公用事业及环保行业报告：生态环境部发布生态环境监测规划纲要,新浪
995,2020-06-28,一周电力项目汇总(6.22-6.26)—核准、开工、并网等,北极星电力
996,2020-06-24,【平安公共事业】2020年公共事业中期报告：行稳致远，进而有为,平安研究
997,2020-06-24,海盐县与上海核工院签署战略合作协议,浙江日报
998,2020-06-24,核能作用凸显 中国核电迎黄金机遇期,国际电力网
999,2020-06-22,中国核电：田湾5号机组和福清5号机组预计于今年年底投入商业运行,中国证券网
1000,2020-06-22,华能“挖角”传闻成真？中国核电原总经理现身华能核电公司！,北极星电力
1001,2020-06-21,接受注册通知书-中市协注〔2020〕MTN320号（中国核能电力股份有限公司）,银行间市场协会
1002,2020-06-19,公用事业点评报告：核电蓝皮书展望审批建设节奏 行业长期成长空间有望得到释放,新浪
1003,2020-06-18,电力行业动态跟踪报告：数说电力,新浪
1004,2020-06-16,热门融资标的股票分析,华龙掘金
1005,2020-06-15,公用事业行业周报(第二十四周),新浪
1006,2020-06-12,华创事件驱动早报6-12：德国发布国家氢能战略；卫健委部署疫情防控,华创证券研究
1007,2020-06-12,【华金证券晚间资讯（20200611）】,华金研究
1008,2020-06-12,中国核电上市五年经营现金净流入千亿 新增5000亿度核能发电减少煤耗1.5亿吨,长江商报
1009,2020-06-11,6月12日上市公司重要公告集锦：洁美科技预计上半年净利润同比增长140%～180%,证券日报
1010,2020-06-11,6月11日上市公司晚间公告速递,新浪
1011,2020-06-11,中国核电：发行不超过100亿元可续期公司债券获证监会批复,新浪
1012,2020-06-11,中国核电(601985.SH)公开发行可续期公司债券获中国证监会核准,格隆汇
1013,2020-06-11,敦本务实，核力前行——中国核电上市五周年,凤凰网
1014,2020-06-11,上市5周年！中国核电成绩单亮相,北极星电力
1015,2020-06-10,中国核电上市五周年多项关键指标持续提升,中证网
1016,2020-06-10,中国核电：融资净偿还70.03万元，融资余额6.26亿元,中国能源网china5e
1017,2020-06-10,【国君公用】5月国网经营区全社会用电量同比增长3.4%，增速首次超过去年同期水平,国君公用周妍之每日资讯
1018,2020-06-09,【天风公用环保|日报】《湖北电力调峰辅助服务市场运营规则（试行）》印发,微信
1019,2020-06-09,公用事业及环保行业报告：各省2020年可再生能源电力消纳责任权重印发,新浪
1020,2020-06-09,全国社保基金2019年退出7家公司前十大股东 近期又要减持交行 减持股份,金融界
1021,2020-06-08,【太平洋军工日报】美P8反潜机机已造了100架，至少有一半是直接针对中国,太平洋军工瞭望台
1022,2020-06-05,28股获重要股东增持 四川路桥获增持金额最多,证券时报网
1023,2020-05-31,中国核电站区域分布 核电设备市场需求现状 2020核电设备市场前景规模预测,中研网
1024,2020-05-29,中国核电(601985.SH)：董监高完成增计划合计增持12.32万股,格隆汇
1025,2020-05-28,中国核电：选举董事长、调整董事会专门委员会委员,北极星电力
1026,2020-05-28,广东2020年6月集中竞价交易价差-29.5厘/千瓦时,国君公用周妍之每日资讯
1027,2020-05-27,中国核电(601985.SH)：选举郭云峰为公司监事会主席,格隆汇
1028,2020-05-25,接受注册通知书-中市协注〔2020〕MTN320号（中国核能电力股份有限公司）,银行间市场协会
1029,2020-05-25,接受注册通知书-中市协注〔2020〕MTN310号（中国核能电力股份有限公司）,银行间市场协会
1030,2020-05-22,核电设备是什么？2020核电设备行业发展前景及未来趋势分析,中研网
1031,2020-05-22,5月22日券商晨会研报汇编,证券日报
1032,2020-05-21,电力行业动态跟踪报告：湖北离开谷底 核电稳中有增,新浪
1033,2020-05-18,美国为什么不接受负利率？,明晰笔谈
1034,2020-05-13,【重磅|深度，开源煤炭石化】中国神华：多优势对冲周期，提高分红愈显投资价值,能源观察站
1035,2020-05-12,【申港电新|深度】内需引领行业继续前行——电新行业年报及一季报点评,新能源深度研究
1036,2020-05-11,中核集团2019年利润同比增长10.25% 9台机组WANO综合指数满分,新浪
1037,2020-05-09,贪污1.23亿余元 中国核工业集团二〇八大队原大队长刘正林被判无期徒刑,新华网
1038,2020-05-09,证金汇金一季度持股市值3.99万亿元 金融与消费成“心头好”,证券日报
1039,2020-05-01,A股头条：证监会公布创新试点红筹企业在境内上市相关安排 美国上周初请失业金人数达383.9万,金融界
1040,2020-04-30,A股头条之上市公司（5.1）,金融界
1041,2020-04-30,中国核电：公司总经理张涛辞职，聘任马明泽为公司总经理 董监高成员变化,Wind
1042,2020-04-30,“国家队”调整持股路线图曝光,中证报
1043,2020-04-30,“国家队”持股路线图曝光 持续关注亮点行业,中证报
1044,2020-04-30,“国家队”持股路线图曝光 社保基金一季度新进和增持306家公司,中证报
1045,2020-04-29,“国家队”持股路线图曝光！306家公司一季度获社保基金新进或增持，这些行业是重点,中证报
1046,2020-04-29,中国核电：以核电为基础加快布局新能源,中证网
1047,2020-04-29,472股获券商买入评级，中国核电目标涨幅达92%,Wind
1048,2020-04-27,公用事业行业月度报告（2020年4月）：市场情绪回暖，公用事业行业跑输大盘,微信
1049,2020-04-26,中国核电：公布2019年分红方案 经营能力持续走强,凤凰网
1050,2020-04-26,中国核电年报季报点评：三门项目复产 主业经营尚可,北极星电力
1051,2020-04-24,中国核电2019年度利润分配方案,北极星电力
1052,2020-04-24,【天风研究·固收】转债日报（4月24日）,固收彬法
1053,2020-04-23,中国核电：2019年经营指标超额完成 全面布局新能源,发布易
1054,2020-04-23,中国核电：2019年净利润同比减少2.62% 盈利能力下降,Wind
1055,2020-04-23,中国核电：一季度净利润同比减少25.32% 盈利能力下降,Wind
1056,2020-04-23,4月23日券商晨会研报汇编,证券日报
1057,2020-04-16,中核集团与国家能源集团对接 推进战略合作项目落地,北极星电力
1058,2020-04-13,险资11次举牌9次瞄准H股，最爱低估值高股息金融地产股,Wind
1059,2020-04-13,险资11次举牌9次瞄准H股 最爱低估值高股息金融地产股,证券日报
1060,2020-04-08,中国核电：可转换公司债券2020年付息的公告,上交所
1061,2020-04-07,A股最大新能源IPO来袭！三峡新能源拟募资250亿元,21世纪经济报道
1062,2020-04-07,中国核电发布一季度发电量报告：商运发电量稳中微涨，新能源发电大增5倍！,腾讯网
1063,2020-04-07,中国核电2020年一季度新能源发电量为5.08 亿千瓦时,北极星电力
1064,2020-04-05,公告隐现重大利好 节后8只个股有望突破大涨,证券之星
1065,2020-04-04,高管增持排行榜 4股获增持超千万元 五股牛,证券时报
1066,2020-04-03,中国核电：一季度商运发电量同比增1.07%,e公司
1067,2020-04-03,中国核电(601985.SH)一季度累计商运发电量升1.07%至315.42亿千瓦时,格隆汇
1068,2020-04-01,中国核工业集团：“17中核01”回售金额10亿元,Wind
1069,2020-04-01,内幕消息公告！协合新能源拟出售三家从事风电项目开发相关的公司,北极星电力
1070,2020-03-30,中广核电力（1816.HK）：估值处低位攻守兼备，获大股东、国寿陆续增持,格隆汇
1071,2020-03-26,3月25日有70家公司获重要股东增减持，普利制药已被连续减持112次 减持股份,Wind
1072,2020-03-25,中国核电福建漳州核电1号机组首个钢衬里模块顺利吊装成功,国际能源网
1073,2020-03-25,平安证券-电力行业动态跟踪报告,中证网
1074,2020-03-21,外围熔断 A股为何不见踩踏,金融投资报
1075,2020-03-20,哪些公司能获得廉价资金？,证券市场周刊
1076,2020-03-20,中国核工业集团：拟下调“17中核01”票面利率193个基点至2.67%,Wind
1077,2020-03-18,18日公司新闻聚焦：多家上市公司“冲刺”新冠病毒疫苗研发,证券时报网
1078,2020-03-18,上市公司正负面新闻2020年3月18日星期三,Wind
1079,2020-03-18,国内债市盘前：发改委称扩大地方政府专项债券规模,Wind
1080,2020-03-18,陆家嘴财经早餐2020年3月18日星期三,Wind
1081,2020-03-17,A股头条之上市公司（3.17）,金融界
1082,2020-03-17,公告精选：万科2019年净利增15%；通光线缆2019年涉特高压营收约2.85亿,e公司
1083,2020-03-17,晚间重要公告2020年3月17日星期二,Wind
1084,2020-03-17,中国核电(601985.SH)拟发行不超100亿元可续期债券,格隆汇
1085,2020-03-06,主要周期性行业细分龙头名单|认识周期②,金融界
1086,2020-03-04,美联储紧急降息，五大要点需要关注,Wind
1087,2020-03-02,融资客青睐5股，交运股份买入占比高达36.62%,Wind
1088,2020-02-25,[互动]中国核电：核电机组正在根据电网安排逐步恢复满功率运行,全景网
1089,2020-02-18,中国核电：值得关注的核心资产 估值具有吸引力,北极星电力
1090,2020-02-15,本周重点报告精选（2020.02.10—2020.02.14）,平安研究
1091,2020-02-13,中国广核公司深度报告：国内核电龙头 核电重启打开行业空间,北极星电力
1092,2020-02-10,【申港电新】19Q4基金持仓分析：新能源车独领风骚,新能源深度研究
1093,2020-02-09,高管增持榜：这6股增持金额超千万元,证券时报
1094,2020-02-06,高管增持榜：圣农发展增持额居首,证券时报网
1095,2020-02-05,公用事业及环保行业报告：疫情来袭哪里是资产避风港？,东兴证券
1096,2020-02-04,2月3日有38家公司获重要股东增减持，赛意信息已被连续减持89次,Wind
1097,2020-01-23,15股获高管增持大连圣亚获增持7348.00万元,证券时报网
1098,2020-01-16,华龙一号首堆预计今年并网发电 六股掘良机,证券时报
1099,2020-01-15,深夜重磅！俄总理宣布政府全体辞职，国际金价跳涨，卢布巨震！这些A股公司明确公告涉俄业务,证券时报网
1100,2020-01-09,【国盛策略】全球估值比较：哪些周期核心资产被低估？,尧望后势
1101,2020-01-09,19家公司高管出手增持动用资金4793.67万元,证券时报网
1102,2020-01-09,CSR实践的原则、话语体系及开放合作生态,21世纪经济报道
1103,2020-01-08,财经观察家 | 刘朝：2020年，低碳生活将成投资新风口？,巨丰财经
1104,2020-01-08,17家公司高管出手增持动用资金4800.79万元,证券时报网
1105,2020-01-07,中国能源建设(03996.HK)与中国核工业集团签署战略合作协议 规划布局电力及核电领域,格隆汇
1106,2020-01-07,18家公司高管出手增持动用资金5216.60万元,证券时报网
1107,2020-01-06,中国核电：三门核电2号机组小修拖累所致，2019年未完成全年发电量计划,华夏能源网
1108,2020-01-06,个人承包后电费翻番是什么原因？多收钱了吗？国家规定的电费价格是多少？,中研网
1109,2020-01-03,中国核电(601985.SH)2019年度商运发电量1368.01亿千瓦时 2020年全年发电量目标为1500亿千瓦时,格隆汇
1110,2020-01-03,中国核电：2019年商运发电量同比增16%,e公司
1111,2020-01-03,17股获高管增持美凯龙获增持4233.72万元,证券时报网
1112,2019-12-31,北京电力交易中心股改 引入10家投资者,中国能源网china5e
1113,2019-12-31,【申港电新】欧洲新能源车3月销量分析,新能源深度研究
1114,2019-12-31,高管增持榜：弘亚数控增持额居首,证券时报网
1115,2019-12-30,近10日19家公司获高管增持,证券时报网
1116,2019-12-27,为何信贷利率难以下降？,明晰笔谈
1117,2019-12-26,18股获高管增持歌尔股份获增持6.13亿元,证券时报网
1118,2019-12-26,携手建行开展战略合作 “新中核”首轮亮相资本市场工作圆满收官,北极星电力
1119,2019-12-24,2020年公用环保年度策略报告：火电有望带来超额收益，环保细分龙头迎来估值修复,格隆汇
1120,2019-12-23,浙能电力：拟斥资不超30亿元择机购入中国核电股票,中证报
1121,2019-12-19,17股获高管增持歌尔股份获增持11.21亿元,证券时报网
1122,2019-12-18,中核集团携手甘肃深化全方位战略合作 推动核工业高质量发展,北极星电力
1123,2019-12-17,长城公用-公用事业行业周观点：5省份发布煤电上网电价改革方案，广东披露2020年度交易结果,流星飞电
1124,2019-12-09,产业资本再现增持潮，超五成公司股价不足10元！这些个股获股东大手笔扫货,e公司
1125,2019-12-08,"杭加新材系列展品亮相2019中国混凝土展,硬核技术获广泛好评",搜狐
1126,2019-12-06,【独家】2019年11月电力项目情况：涉及核准、开工、并网等,北极星电力
1127,2019-12-06,核电重启加速 产业链上游亟待“解渴”,新京报
1128,2019-12-04,一单可转债承销要5个点？ 投行：你知道我有多努力吗,上证报
1129,2019-12-04,2019年1-11月光伏电站资产交易规模为3.35GW，交易量再上一个新台阶！,集邦新能源网
1130,2019-12-04,【早间资讯】2019-12-04,大通证券投教基地
1131,2019-12-03,中国核电部分董监高拟小幅增持,上证报
1132,2019-12-03,[公司]中国核电：部分董监高拟增持公司股份,全景网
1133,2019-12-03,中国核电：部分董监高拟每人自愿增持10万元-20万元,金融界
1134,2019-12-03,助推核电产业“走出去”！我国首个核电技术服务产业联盟正式成立,中国机经网
1135,2019-11-28,740MW！中核大手笔揽入顺风、江山控股光伏电站,集邦新能源网
1136,2019-11-27,顺风清洁能源持续瘦身再卖11笔资产 央企中核接盘,新京报
1137,2019-11-27,协合新能源(00182)拟出售两个风电场项目 预期赚逾1亿元,智通财经
1138,2019-11-27,中国核电：预计子公司海南核电今年可以扭亏,Wind
1139,2019-11-27,中国核电：预计子公司海南核电今年可以扭亏,e公司
1140,2019-11-27,国企再收民营电站 顺风6.4亿向中核出售490MW光伏电站！,北极星电力
1141,2019-11-26,港股异动︱拟6.41亿向中国核电出售太阳能发电业务 顺风清洁能源复牌急升34% 资产异常,智通财经
1142,2019-11-26,港股异动︱拟6.41亿向中国核电出售太阳能发电业务 顺风清洁能源(01165)复牌急升34% 资产异常,智通财经
1143,2019-11-26,顺风清洁能源(01165)拟6.41亿元向中国核电出售太阳能发电业务 26日复牌 资产异常,智通财经
1144,2019-11-25,【国君日报】长江电力举牌桂冠电力,国君公用周妍之每日资讯
1145,2019-11-25,浙能电力：拟斥资不超30亿元择机购入中国核电股票,中证网
1146,2019-11-25,浙能电力(600023.SH)拟30亿元继续投资中国核电,格隆汇
1147,2019-11-22,甩卖旗下资产、争取政府补贴……年关逼近，上市公司“粉饰业绩”花样百出 资产异常,重庆商报
1148,2019-11-20,核电重启加速：昌江核电二期项目启动 投资近400亿,新京报
1149,2019-11-19,30股获券商买入评级 金山办公目标涨幅达69.05%,Wind
1150,2019-11-18,全社会用电量增速持续回升，10月用电增速达5%,流星飞电
1151,2019-11-18,财经早报:H股全流通改革推开 央行坚决不搞大水漫灌,新浪
1152,2019-11-15,一周电力项目汇总(11.11-11.15)—核准、开工、并网等,北极星电力
1153,2019-11-15,"【华泰公用环保王玮嘉团队】中国核电 (601985 SH, 买入): 核电行业领军者，蓄势乘风振翅飞",华泰证券研究所
1154,2019-11-14,三门核电2号机组完成装料 将在年内恢复运行发电,新浪
1155,2019-11-14,中国核电：三门2号机组已进入恢复启动运行阶段 将在年内恢复运行发电,发布易
1156,2019-11-11,长城公用-公用事业行业周观点：发改委取消天然气门站定价，天然气价格市场化程度进一步提升,流星飞电
1157,2019-11-11,川投能源：积极探索成为以清洁能源为核心的公共事业公司,证券时报
1158,2019-11-07,三门核电2号机组小修拖累 损失发电量约79.21亿千瓦,申万宏源
1159,2019-11-07,51股获券商买入评级 中国中铁目标涨幅达68.97%,Wind
1160,2019-11-07,股海导航 11月7日沪深股市公告提示,新浪
1161,2019-11-07,华创事件驱动早报11-7：中法联合打造氢能产业链；GPU服务器市场高速增长,华创证券研究
1162,2019-11-06,中国核电：与俄罗斯企业签署采购合同,金融界
1163,2019-11-05,34公司获得增持评级-更新中,中财网
1164,2019-11-05,中国核电：Q3业绩低于预期 折旧政策变更落地,国泰君安
1165,2019-10-31,三大核电集团鼎力支持烟台核电产业发展 我国正迈向核电产业强国,证券日报
1166,2019-10-29,10月30日上市公司重要公告集锦：华鑫股份终止受让华鑫期货100%股权,证券日报
1167,2019-10-29,中国核电：前三季度净利同比降3.05% 盈利能力下降,证券时报网
1168,2019-10-29,中国核电：前三季度净利润同比减3.05% 盈利能力下降,Wind
1169,2019-10-25,联合中标青海光伏项目 晶科电力与央企中核再抱团,新京报
1170,2019-10-22,"电力行业动态跟踪报告:水落火起,二产回归常态",平安证券
1171,2019-10-17,中国广核：开启新一轮扩张征程 增持评级,中原证券
1172,2019-10-17,17日公司新闻聚焦：梦网集团与华为合作 百川能源拟购两燃气公司,证券时报网
1173,2019-10-17,最新公告透露利好 14只个股有望爆发（10.17）,中金在线
1174,2019-10-17,"早知道：信托频频""踩雷"" 券商看多茅台股价至1400",网易
1175,2019-10-16,【金财富早知道】2019-10-17,赢家之星
1176,2019-10-16,财闻点金：华为三季度经营亮点多 5G站点投资有望提速,巨丰财经
1177,2019-10-16,漳州核电1号机组正式开工 核电发展空间大,e公司
1178,2019-10-16,公告精选：梦网集团与华为合作；粤泰股份连续三涨停提示风险,e公司
1179,2019-10-16,10月16日晚上市公司公告速递,新浪
1180,2019-10-16,中国核电：“漳州核电1号机组”正式开工建设,Wind
1181,2019-10-15,明年信贷怎么走？,明晰笔谈
1182,2019-10-14,中国核电(601985.SH)：“核能转债”10月21日起开始转股,格隆汇
1183,2019-10-14,长城公用-公用事业行业周观点：长源电力三季报高增，持续推荐Q3火电股投资机会,流星飞电
1184,2019-10-14,【东北销售团队】复盘笔记1011：沪指探底回升涨0.88% 大金融板块强势上涨,东北证券研究所
1185,2019-10-12,一周电力项目汇总(2019.10.8-2019.10.12)—核准、开工、并网等,北极星电力
1186,2019-10-11,中国核电与中核环保签署放射性废物运输处置服务采购框架协议,中国能源网china5e
1187,2019-10-11,中国核电：前三季度商运发电量共1012亿千瓦时 同比增长19%,中国煤炭资源网
1188,2019-10-11,【民生公用|公司点评】中国核电(601985)：漳州机组正式获批，发电量快速增长,MS环保公用
1189,2019-10-11,巨丰热点前瞻：短期结构性调整望反复 关注市场轮动性机会,巨丰财经
1190,2019-10-10,财闻点金：漳州核电两台机组获许可证 核电建设加快推进,巨丰财经
1191,2019-10-10,10月11日涨停板早知道：七大利好有望发酵,新浪
1192,2019-10-10,中国核电：漳州核电1、2号机组取得建造许可证,Wind
1193,2019-10-09,78家A股公司发行可转债 涉及资金规模合计1658.55亿,国海投行管家
1194,2019-10-09,【中国核电】三季报点评：近期盈利承压， 远期成长可见,EBS公用环保研究
1195,2019-10-09,中国广核：龙头已回归 谨慎推荐评级,广证恒生
1196,2019-09-30,【国信宏观固收】国信10月“十强转债”组合,国信固收研究
1197,2019-09-25,"电力行业动态跟踪报告:线损扰动二产增速,核电利用小时回升",平安证券
1198,2019-09-23,前9月已超前两年总和 可转债融资持续高温,--
1199,2019-09-20,电力：核电利用小时回升 荐10股,平安证券
1200,2019-09-11,海安橡胶“绿色创造力”获表彰,轮胎世界网
1201,2019-09-11,"电力行业2019中报业绩综述:增速趋缓,盈利能力向好",平安证券
1202,2019-09-05,中国核电股东中核集团累计减持核能转债720万张 占发行总量的9.23% 减持股份,挖贝网
1203,2019-09-05,国家能源局多干部调整 曾亚川重掌核电发展中心,新浪
1204,2019-09-04,[快讯]中国核电:关于债券持有人减持公司可转换公司债券 减持股份,中财网
1205,2019-09-04,中国核电(601985.SH)：7月29日至今累计减持核能转债720万张 减持股份,格隆汇
1206,2019-09-04,中国核电：中核集团自7月29日至9月4日累计减持核能转债720万张 减持股份,Wind
1207,2019-09-03,核电板块强势拉升，机构认为核电运营商具备中长期配置价值,第一财经
1208,2019-09-03,【申万公用环保】中国核建（601611）2019年中报点评：非核业务贡献主要营收增量 期待核电重启释放业绩,申万环保公用
1209,2019-08-31,社保基金最新持仓曝光:4年钟爱一股，11只新进股两月涨幅超20%,21世纪经济报道
1210,2019-08-30,中国广核半天成交49亿:募资降26亿 两券商定价最高3元,中国经济网
1211,2019-08-29,北上资金最新扫货大消费股,大众证券报
1212,2019-08-29,401股获券商买入评级 光大嘉宝目标涨幅达238.16%,Wind
1213,2019-08-29,16股获买入评级 最新:科伦药业,中财网
1214,2019-08-29,5股获买入评级 最新:中国核电,中财网
1215,2019-08-28,国务院出台20条措施促消费 北向资金扫货年内外资流入空间仍大,投资快报
1216,2019-08-28,【东兴电新电力】中国核电（601985）：在建与拟建核电项目进展顺利 ——中报点评,东兴研究圈
1217,2019-08-27,2019年中国核电行业市场现状及发展前景分析 装机规模未及预期 未来发展或将加速,前瞻研究院
1218,2019-08-27,【行业深度】核电丨核电深度研究报告之二：曙光已现，锐者当先,中国银河证券研究
1219,2019-08-27,中国广核上市估值反超中国核电 深市有望迎来更多“大体量”公司,21世纪经济报道
1220,2019-08-27,新兴产业集群“千亿俱乐部”迎来生力军,证券时报
1221,2019-08-27,"浙能电力:内外承压,表现平稳",平安证券
1222,2019-08-26,中国广核正式登陆A股 上市首日市值破1800亿,每日经济新闻
1223,2019-08-26,核电一哥中广核IPO发行看点多：战略配售 市场化定价,新浪
1224,2019-08-26,“核电一哥”上市首日市值跻身中小板前三名，公司已提示“炒新”风险,中证报
1225,2019-08-26,A 股年内最大IPO来袭 中广核市场化发行创新再进一步,21世纪经济报道
1226,2019-08-26,中广核电力（1816.HK）首日亮相A股市场，“核电一哥”价值几何？,格隆汇
1227,2019-08-26,申万宏源一周晨会纪要合集（2019/8/26-2019/8/30）,申万宏源研究
1228,2019-08-26,【申万公用环保】中国核电(601985)2019年中报点评：三门项目拖累盈利水平 现金流状况持续改善,申万环保公用
1229,2019-08-25,中报披露收官在即，机构最爱这些股,21世纪经济报道
1230,2019-08-25,【安信环保公用邵琳琳团队】中国核电半年报点评：机组检修等因素致业绩承压，静待在建项目投产 盈利能力下降,安信证券环保公用研究
1231,2019-08-23,A股头条之上市公司（8.24）,金融界
1232,2019-08-23,中国核电(601985.SH)拟注销中核广西来宾新能源有限公司,格隆汇
1233,2019-08-23,中国核电(601985.SH)拟设立海南小堆项目公司,格隆汇
1234,2019-08-23,中国核电(601985.SH)为实现风、光新能源产业跨越发展 董事会同意设立中核丰泰能源,格隆汇
1235,2019-08-23,中国核电(601985.SH)董事会同意组织研发核电安全生产管理平台,格隆汇
1236,2019-08-23,中国核电(601985.SH)半年度净利润升0.74%至25.98亿元,格隆汇
1237,2019-08-23,中国核电：上半年净利25.98亿元 同比增0.74%,e公司
1238,2019-08-23,中国核电：上半年净利润同比增0.74%,Wind
1239,2019-08-23,中国核电今日大宗交易成交100万股，成交价5.7元溢价3.64%,Wind
1240,2019-08-23,上海证券市场大宗交易公开信息(2019-08-23),上交所
1241,2019-08-21,"电力行业动态跟踪报告:二产疲弱、居民需求不振,火电重回跌势",平安证券
1242,2019-08-20,平安证券：火电重回跌势,证券时报网
1243,2019-08-19,热门融资标的股票分析,华龙掘金
1244,2019-08-16,中核集团和自兴拜会西藏自治区人民政府主席齐扎拉,北极星电力
1245,2019-08-15,港股异动 | 核电股普跌 中广核等4家中国核电公司被列入美国“实体清单”,格隆汇
1246,2019-08-15,"电力及公用事业行业周报:深化电力现货市场试点意见发布,现代电力市场构建的关键一环",长城证券
1247,2019-08-13,深市IPO“空前大单”正式亮相 中广核125亿巨无霸募资背后故事,21世纪经济报道
1248,2019-08-11,顶格申购100%中签新股来了：还是巨无霸顶格能中10签,中国基金报
1249,2019-08-11,中国广核携“三个第一”回归A股 顶格申购中签概率高,新浪
1250,2019-08-09,中国广核下周一申购：发行价2.49 年分红比不低于30%,新浪
1251,2019-08-06,[快讯]金盾股份:收到中标通知,中财网
1252,2019-08-06,核能概念快速回升 台海核电直线涨停,巨丰财经
1253,2019-08-05,"电力及公用事业行业周报:历次美联储降息,A股电力股如何表现",长城证券
1254,2019-08-03,“核电一哥”回A募资150亿 或创今年A股IPO之最,中国经营报
1255,2019-08-02,居民年接受辐射量与一根烟相当 中国核电“国家名片”这样炼成,每日经济新闻
1256,2019-08-01,中国广核募资150亿元登陆中小板,北京日报
1257,2019-08-01,"电力及公用事业周报:电力行业基金持仓占比创历史新低,持仓集中度高",长城证券
1258,2019-07-31,因乌龙报道火了一把的中广核募资额能否超中国核电?,新浪
1259,2019-07-31,中国广核A股上市加速 募资150亿创今年A股IPO纪录,每日经济新闻
1260,2019-07-31,“核电一哥”中广核电力回A募资150亿刷新年内融资记录，“A+H”双平台助力驱动,21世纪经济报道
1261,2019-07-31,核电大礼包：中国广核登陆A股在即 中国核电漳州项目获核准,华夏时报
1262,2019-07-30,上半年我国核电发电量、上网电量实现双增,中国能源网china5e
